source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'OilPrice.com'}",Haley Zaremba,Why Taiwan’s Power Grid Is a Major National Security Risk,"Taiwan’s energy industry is in grave peril. The nation’s grid is already struggling to keep up with demand, and this Achilles' heel has not gone unnoticed by neighboring China. The island nation is heavily dependent on imports to keep its isolated energy grid…",https://oilprice.com/Energy/Energy-General/Why-Taiwans-Power-Grid-Is-a-Major-National-Security-Risk.html,https://d32r1sh890xpii.cloudfront.net/article/718x300/2025-08-07_pabwhg4cda.jpg,2025-08-07T21:00:00Z,"As Ukraine steps up drone…
The European Union's energy transition…
Lithium prices are not reflecting…
By Haley Zaremba - Aug 07, 2025, 4:00 PM CDTTaiwans energy industry is in grave peril. The nat… [+4186 chars]"
"{'id': None, 'name': 'LancasterOnline'}",CHRIS REBER | Staff Writer,Hearing set to look into zoning approval decision for Lancaster city data centers,A hearing has been set to explore whether Lancaster city officials erred in giving two proposed data centers approval to move forward without a public meeting and vote.,https://lancasteronline.com/news/local/hearing-set-to-look-into-zoning-approval-decision-for-lancaster-city-data-centers/article_8a979fe0-9637-42fb-b3fa-22078961a969.html,https://bloximages.newyork1.vip.townnews.com/lancasteronline.com/content/tncms/assets/v3/editorial/a/b0/ab0ae71a-cc07-4ce8-8bf1-abe08f148a8b/687ff6aa9e720.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,2025-08-07T21:00:00Z,"A hearing has been set to explore whether Lancaster city officials erred in giving two proposed data centers approval to move forward without a public meeting and vote.
Lancaster City Planning Commi… [+4536 chars]"
"{'id': 'cbs-news', 'name': 'CBS News'}",CBS News,What makes OpenAI's new GPT-5 different from past versions?,"OpenAI on Thursday launched GPT-5, the latest generation of the artificial intelligence technology that powers ChatGPT. OpenAI said the new model is faster and smarter than ever before. Technology journalist Jacob Ward joins CBS News to discuss the release.",https://www.cbsnews.com/video/how-openai-new-gpt-5-different-old-chatgpt-version/,https://assets2.cbsnewsstatic.com/hub/i/r/2025/08/07/1f35a841-c9c6-4d11-92d8-2dd19ec1f344/thumbnail/1200x630/03a06bed03998ad6220e6e2e0b6f14e6/cbsn-fusion-how-openai-new-gpt-5-different-current-chatgpt-model-thumbnail.jpg,2025-08-07T20:59:00Z,Copyright ©2025 CBS Interactive Inc. All rights reserved.
"{'id': None, 'name': 'Gizmodo.com'}",Luc Olinga,The End of Bullshit AI,"OpenAI's new GPT-5 has learned to say three magic words: ""I don't know."" It was also trained to stop flattering you and start giving you facts.",https://gizmodo.com/the-end-of-bullshit-ai-2000640302,https://gizmodo.com/app/uploads/2025/05/OpenAI-ChatGPT-1200x675.jpg,2025-08-07T20:50:47Z,"In every conversation about AI, you hear the same refrains: Yeah, but its amazing, quickly followed by, but it makes stuff up, and you cant really trust it. Even among the most dedicated AI enthusias… [+4551 chars]"
"{'id': None, 'name': 'CNET'}",Jon Reed,GPT-5: Here's What's New in ChatGPT's Big Update,OpenAI said its new generative AI model is a lot faster and smarter than its predecessor.,https://www.cnet.com/tech/services-and-software/gpt-5-heres-whats-new-in-chatgpts-big-update/,https://www.cnet.com/a/img/resize/82dd11289395b6a0373a1073cd95697884443458/hub/2025/08/07/925d7830-a96c-4e97-8b09-0a8bd871c51c/chatgpt5-cnet3.png?auto=webp&fit=crop&height=675&width=1200,2025-08-07T20:50:25Z,"Expect your ChatGPT experience to get faster and smarter today. 
OpenAI updated its flagship line of large language models Thursday, unveiling the GPT-5 generative AI model after months of anticipat… [+6006 chars]"
"{'id': None, 'name': 'CNBC'}",,Omada Health beats on revenue in first earnings report since IPO,The company offers virtual care programs to support patients with chronic conditions.,https://www.cnbc.com/2025/08/07/omada-omda-q2-2025-earnings.html,https://image.cnbcfm.com/api/v1/image/108166252-1751370524711-gettyimages-2219201857-TFSPI_12062025-8145.jpeg?v=1754502539&w=1920&h=1080,2025-08-07T20:47:19Z,"Omada Health reported quarterly results for the first time since its IPO in June.
Here's how the company did based on average analysts' estimates compiled by LSEG:
<ul><li>Loss: Loss per share of 2… [+1611 chars]"
"{'id': None, 'name': 'CNBC'}",,How Tim Cook convinced Trump to drop made-in-USA iPhone — for now,Apple CEO Tim Cook went to the White House to announce plans to spend about $600 billion over four years in the U.S.,https://www.cnbc.com/2025/08/07/apples-tim-cook-convinced-trump-to-drop-made-in-usa-iphone-for-now.html,https://image.cnbcfm.com/api/v1/image/108182984-1754573221880-gettyimages-2228158115-WH_August6_2025.jpeg?v=1754573275&w=1920&h=1080,2025-08-07T20:47:07Z,"President Donald Trump has made clear that he wants Apple to make iPhones in the U.S.
Apple CEO Tim Cook is doing what he can to appease the commander in chief, without making that ultimate concessi… [+7835 chars]"
"{'id': None, 'name': 'Forbes'}","Sabbir Rangwala, Senior Contributor, 
 Sabbir Rangwala, Senior Contributor
 https://www.forbes.com/sites/sabbirrangwala/",Physical AI is Moving Things,"As the title suggests, physical AI is moving things.  The challenge is to harness it judiciously and safely. As one panelist summarized, “move fast responsibly”.",https://www.forbes.com/sites/sabbirrangwala/2025/08/07/physical-ai-is-moving-things/,https://imageio.forbes.com/specials-images/imageserve/688ca9ef8fb1113f0f3f0a74/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-08-07T20:43:32Z,"Rendition of Unmanned Aerial Vehicles With Self-Organizing Capabilities at Sunset
getty
The Ukraine war, now into its 4th year, is an example of how physical autonomy of low-cost, AI powered weapon… [+13721 chars]"
"{'id': None, 'name': 'pymnts.com'}",PYMNTS,Uber and Lyft Take Divergent Routes Chasing Shared Mobility Platform Goal,"While both Uber and Lyft showed healthy top-line growth and improving fundamentals, their underlying narratives — shared during their Q2 2025 earnings calls — revealed a deeper divergence when it comes to owning the mobility platform layer. [contact-form-7] U…",http://www.pymnts.com/earnings/2025/uber-and-lyft-take-divergent-routes-chasing-shared-mobility-platform-goal/,https://www.pymnts.com/wp-content/uploads/2025/05/Uber-.jpg,2025-08-07T20:42:15Z,"While both Uber and Lyft showed healthy top-line growth and improving fundamentals, their underlying narratives shared during their Q2 2025 earnings calls revealed a deeper divergence when it comes t… [+4547 chars]"
"{'id': None, 'name': 'Winter is Coming'}",William Jones,"Despite his openness to AI, James Cameron still warns of a 'Terminator-style apocalypse'",The Avatar filmmaker is concerned about the future of AI if put into the wrong hands.,https://winteriscoming.net/james-cameron-warns-terminator-style-ai-apocalypse,"https://images2.minutemediacdn.com/image/upload/c_crop,x_1068,y_181,w_2682,h_1508/c_fill,w_1440,ar_1440:810,f_auto,q_auto,g_auto/images/GettyImages/mmsport/385/01k22sdgbzrsaw1f6zct.jpg",2025-08-07T20:38:28Z,"James Cameron owes much of his career to explorations of the kinds of terror that putting too much faith in technology can bring about. 
The film that launched Camerons career back in 1984 was The T… [+3732 chars]"
"{'id': None, 'name': 'CNA'}",,Pinterest beats revenue estimates as AI tools drive ad spend,"Pinterest beat analysts' estimates for second-quarter revenue on Thursday, as increased marketing spend on the platform was fueled by its artificial intelligence-powered advertising tools.However, shares of the company fell around 8.2 per cent in extended tra…",https://www.channelnewsasia.com/business/pinterest-beats-revenue-estimates-ai-tools-drive-ad-spend-5283911,"https://dam.mediacorp.sg/image/upload/s--qe7GJrdJ--/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/2025-08-07t202803z_1_lynxmpel76149_rtroptp_3_pinterest-results.jpg?itok=pwnU12eM",2025-08-07T20:28:03Z,"Pinterest beat analysts' estimates for second-quarter revenue on Thursday, as increased marketing spend on the platform was fueled by its artificial intelligence-powered advertising tools.
However, … [+1382 chars]"
"{'id': None, 'name': 'ZDNet'}",Maria Diaz,Beware of promptware: How researchers broke into Google Home via Gemini,"This was just a demonstration, but you can take steps to protect yourself from similar promptware attacks.",https://www.zdnet.com/article/beware-of-promptware-how-researchers-broke-into-google-home-via-gemini/,https://www.zdnet.com/a/img/resize/6a4edddadac87828c43617c721575f1cfb32a295/2024/04/29/210c61ee-4782-4c5d-b054-4ee67964d4b8/1.jpg?auto=webp&fit=crop&height=675&width=1200,2025-08-07T20:28:00Z,"Maria Diaz/ZDNET
ZDNET's key takeaways
<ul><li>Researchers demonstrated a way to hack Google Home devices via Gemini.</li><li>Google put additional safeguards in place for Gemini in response.</li><… [+3756 chars]"
"{'id': None, 'name': 'Decrypt'}",Jose Antonio Lanz,The GPT-5 Cheat Sheet: 13 Things to Know About OpenAI's Latest AI Leap,GPT-5 is here. OpenAI launched its most advanced language model Thursday. Here’s everything you need to know.,https://decrypt.co/334102/gpt-5-cheat-sheet-13-things-openai-latest-ai-leap,https://cdn.decrypt.co/resize/1024/height/512/wp-content/uploads/2025/08/Screenshot-2025-08-07-165333-gID_7.png,2025-08-07T20:27:12Z,"In brief
<ul><li>GPT-5 launched with unified multimodal powerstext, images, voice, and live videoall in one package; no more juggling separate bots for every task.</li><li>Rollout starts today for a… [+7070 chars]"
"{'id': None, 'name': 'iTnews'}",,WA Health tech leadership sees changing of the guard,Seeks new chief digital officer.,https://www.itnews.com.au/news/wa-health-tech-leadership-sees-changing-of-the-guard-619276,https://i.nextmedia.com.au/News/iStock-880279486.jpg,2025-08-07T20:25:00Z,"Western Australia’s Department of Health is undergoing a shake-up of its technology leadership as it advances a 10-year digital strategy.
The department is recruiting for a “newly established” role … [+1239 chars]"
"{'id': None, 'name': 'SiliconANGLE News'}",Victoria Gayton,What to expect during the Future of Data Platforms Summit: Join theCUBE August 22,"Enterprise artificial intelligence can’t thrive on yesterday’s infrastructure. From real-time analytics to autonomous agents, the demands of modern intelligence require an AI-ready architecture that’s open, federated and flexible by design, not bolted togethe…",https://siliconangle.com/2025/08/07/experts-preview-rise-ai-ready-architecture-futureofdataplatforms/,https://d15shllkswkct0.cloudfront.net/wp-content/blogs.dir/1/files/2025/08/future_of_data_platforms.jpeg,2025-08-07T20:24:51Z,"Enterprise artificial intelligence cant thrive on yesterdays infrastructure. From real-time analytics to autonomous agents, the demands of modern intelligence require an AI-ready architecturethat’s o… [+6181 chars]"
"{'id': None, 'name': 'CNBC'}",,"Instacart tops estimates, issues upbeat outlook",Instacart earnings surpassed Wall Street's estimates and the grocery delivery company shared a strong forecast.,https://www.cnbc.com/2025/08/07/instacart-cart-earnings-q2-2025.html,https://image.cnbcfm.com/api/v1/image/107411565-1715095961087-gettyimages-2004544232-PGONCHAR_1316.jpeg?v=1754593273&w=1920&h=1080,2025-08-07T20:24:39Z,"Instacart second-quarter earnings topped estimates and the grocery delivery company issued strong guidance after the bell Thursday.
Shares jumped 7% in extended trading.
Here's how the company did … [+1529 chars]"
"{'id': None, 'name': 'UPI.com'}",Mike Heuer,"AI-powered Duolingo’s shares’ value grows with earnings, subscribers",The free language-learning app Duolingo grew by nearly a third in value during Thursday's stock trading after its second-quarter earnings exceeded...,https://www.upi.com/Top_News/US/2025/08/07/duolingo-shares/4701754595314/,https://media.zenfs.com/en/united_press_international_articles_356/540a1fe7025fc5b44d8711cf74503058,2025-08-07T20:23:18Z,"Duolingo exceeded its second-quarter earnings projection after using artificial intelligence to add 148 new languages and more daily users. Photo by Duolingo
Aug. 7 (UPI) -- The free language-learni… [+2193 chars]"
"{'id': None, 'name': 'CNET'}",Dashia Milden,Roblox Rolls Out System to Spot Child-Endangerment Chat Messages,"The AI system has detected and reported 1,200 cases to the National Center for Missing and Exploited Children this year.",https://www.cnet.com/tech/gaming/roblox-rolls-out-system-to-spot-child-endangerment-chat-messages/,https://www.cnet.com/a/img/resize/80a7fb7d5948e7b0a260d039b2e31656a987d254/hub/2025/07/17/98013683-3c1e-4b6a-b0c9-8bb972124d00/gettyimages-2198449525.jpg?auto=webp&fit=crop&height=675&width=1200,2025-08-07T20:17:38Z,"Roblox is a popular online gaming platform for children. But it's also a place where people who want to exploit children know they can find an audience. On Thursday, Roblox announced Roblox Sentinel,… [+1907 chars]"
"{'id': None, 'name': 'Techdirt'}",Aliyya Swaby,Middle School Cheerleaders Made A TikTok Video Portraying A School Shooting. They Were Charged With A Crime.,"This story was originally published by ProPublica. Republished under a CC BY-NC-ND 3.0 license. One afternoon in mid-September, a group of middle school girls in rural East Tennessee decided to film a TikTok video while waiting to begin cheerleading practice.…",https://www.techdirt.com/2025/08/07/middle-school-cheerleaders-made-a-tiktok-video-portraying-a-school-shooting-they-were-charged-with-a-crime/,https://www.techdirt.com/wp-content/themes/techdirt/assets/images/td-rect-logo-white.png,2025-08-07T20:16:40Z,"from the criminalization-of-kids-being-kids dept
This story was originally published by ProPublica. Republished under a CC BY-NC-ND 3.0 license.
One afternoon in mid-September, a group of middle sc… [+16451 chars]"
"{'id': None, 'name': 'New York Post'}",Michael Kaplan,An AI version of you could live forever — but who would ‘you’ really be?,"Tech entrepreneurs are happily cashing in on providing AI-powered versions of human beings after the flesh and organs give way to reality. For the most part, it’s been embraced by people who are aging or ill and want to leave versions of themselves behind aft…",https://nypost.com/2025/08/07/us-news/an-ai-version-of-you-could-live-forever-but-who-would-you-really-be/,https://nypost.com/wp-content/uploads/sites/2/2025/08/newspress-collage-ptxbzl1gd-1754597449572.jpg?quality=75&strip=all&1754583181&w=1024,2025-08-07T20:13:05Z,"Living forever was once the stuff of sci-fi fantasy and Oasis song lyrics. No more. A digital recreation of you with no expiration date can be created for those who possess the money and desire.
Tec… [+8970 chars]"
"{'id': 'financial-post', 'name': 'Financial Post'}",GlobeNewswire,Altus Group Reports Q2 2025 Financial Results,"Posts steady recurring revenue growth and margin expansion TORONTO, Aug. 07, 2025 (GLOBE NEWSWIRE) — Altus Group Limited (ʺAltus Group” or “the Company”) (TSX: AIF), a leading provider of commercial real estate (“CRE”) intelligence, announced today its financ…",https://financialpost.com/globe-newswire/altus-group-reports-q2-2025-financial-results,,2025-08-07T20:12:33Z,"Note: Business Outlook presented on a Constant Currency basis over the corresponding period in 2024. Future acquisitions are not factored into this outlook.
Key assumptions for the business outlook … [+8776 chars]"
"{'id': None, 'name': 'Biztoc.com'}",benzinga.com,AdTech-Focused Inuvo Reports Smaller Loss As Sales Jump 25%,"Inuvo Inc. (NYSE:INUV) reported Thursday a second-quarter loss of 10 cents, compared to 12 cents a year ago, which is in line with the consensus estimates.
Net loss for the quarter was $1.5 million compared to a net loss of $1.7 million.
The artificial intell…",https://biztoc.com/x/17c89bf0694b069a,https://biztoc.com/cdn/17c89bf0694b069a_s.webp,2025-08-07T20:11:28Z,"Inuvo Inc. (NYSE:INUV) reported Thursday a second-quarter loss of 10 cents, compared to 12 cents a year ago, which is in line with the consensus estimates.Net loss for the quarter was $1.5 million co… [+139 chars]"
"{'id': None, 'name': 'Biztoc.com'}",pbs.org,OpenAI releases hotly anticipated GPT-5 update,"Expectations are high for the newest version of OpenAI's flagship model because the San Francisco company has long positioned its technical advancements as a path toward artificial general intelligence, or AGI, a technology that is supposed to surpass humans …",https://biztoc.com/x/122fac47b0c33482,https://biztoc.com/cdn/122fac47b0c33482_s.webp,2025-08-07T20:11:25Z,Expectations are high for the newest version of OpenAI's flagship model because the San Francisco company has long positioned its technical advancements as a path toward artificial general intelligen… [+143 chars]
"{'id': None, 'name': 'iTnews'}",,OpenAI launches GPT-5 to all 700m ChatGPT users,"Will be incorporated into Microsoft's GenAI suite, including Copilot",https://www.itnews.com.au/news/openai-launches-gpt-5-to-all-700m-chatgpt-users-619406?utm_source=feed&utm_medium=rss&utm_campaign=iTnews+Technology+feed,https://i.nextmedia.com.au/News/2025-08-07T170216Z_1_LYNXMPEL760ZS_RTROPTP_4_ARTIFICIAL-INTELLIGENCE-OPENAI.JPG,2025-08-07T20:11:00Z,"OpenAI launched its GPT-5 artificial intelligence model, the highly anticipated latest installment of a technology that has helped transform global business and culture.
OpenAI's GPT models are the … [+4915 chars]"
"{'id': None, 'name': 'iTnews'}",,OpenAI launches GPT-5 to 700m ChatGPT users,"Will be incorporated into Microsoft's GenAI suite, including Copilot.",https://www.itnews.com.au/news/openai-launches-gpt-5-to-700m-chatgpt-users-619406?utm_source=feed&utm_medium=rss&utm_campaign=iTnews+Technology+feed,https://i.nextmedia.com.au/News/2025-08-07T170216Z_1_LYNXMPEL760ZS_RTROPTP_4_ARTIFICIAL-INTELLIGENCE-OPENAI.JPG,2025-08-07T20:11:00Z,"OpenAI launched its GPT-5 artificial intelligence model, the highly anticipated latest installment of a technology that has helped transform global business and culture.
OpenAI's GPT models are the … [+4915 chars]"
"{'id': None, 'name': 'iTnews'}",,OpenAI launches GPT-5 to 700m ChatGPT users,"Will be incorporated into Microsoft's GenAI suite, including Copilot.",https://www.itnews.com.au/news/openai-launches-gpt-5-to-700m-chatgpt-users-619406?utm_source=feed&utm_medium=rss&utm_campaign=iTnews+News+feed,https://i.nextmedia.com.au/News/2025-08-07T170216Z_1_LYNXMPEL760ZS_RTROPTP_4_ARTIFICIAL-INTELLIGENCE-OPENAI.JPG,2025-08-07T20:11:00Z,"OpenAI launched its GPT-5 artificial intelligence model, the highly anticipated latest installment of a technology that has helped transform global business and culture.
OpenAI's GPT models are the … [+4915 chars]"
"{'id': None, 'name': 'iTnews'}",,OpenAI launches GPT-5 to all 700m ChatGPT users,"Opens access to OpenAI's test-time compute technology,",https://www.itnews.com.au/news/openai-launches-gpt-5-to-all-700m-chatgpt-users-619406?utm_source=feed&utm_medium=rss&utm_campaign=iTnews+News+feed,https://i.nextmedia.com.au/News/2025-08-07T170216Z_1_LYNXMPEL760ZS_RTROPTP_4_ARTIFICIAL-INTELLIGENCE-OPENAI.JPG,2025-08-07T20:11:00Z,"OpenAI launched its GPT-5 artificial intelligence model, the highly anticipated latest installment of a technology that has helped transform global business and culture.
OpenAI's GPT models are the … [+4718 chars]"
"{'id': None, 'name': 'iTnews'}",,OpenAI launches GPT-5 to all 700m ChatGPT users,"Will be incorporated into Microsoft's GenAI suite, including Copilot",https://www.itnews.com.au/news/openai-launches-gpt-5-to-all-700m-chatgpt-users-619406?utm_source=feed&utm_medium=rss&utm_campaign=iTnews+,https://i.nextmedia.com.au/News/2025-08-07T170216Z_1_LYNXMPEL760ZS_RTROPTP_4_ARTIFICIAL-INTELLIGENCE-OPENAI.JPG,2025-08-07T20:11:00Z,"OpenAI launched its GPT-5 artificial intelligence model, the highly anticipated latest installment of a technology that has helped transform global business and culture.
OpenAI's GPT models are the … [+4915 chars]"
"{'id': None, 'name': 'iTnews'}",,OpenAI launches GPT-5 to 700m ChatGPT users,"Will be incorporated into Microsoft's GenAI suite, including Copilot.",https://www.itnews.com.au/news/openai-launches-gpt-5-to-700m-chatgpt-users-619406?utm_source=feed&utm_medium=rss&utm_campaign=iTnews+Software+feed,https://i.nextmedia.com.au/News/2025-08-07T170216Z_1_LYNXMPEL760ZS_RTROPTP_4_ARTIFICIAL-INTELLIGENCE-OPENAI.JPG,2025-08-07T20:11:00Z,"OpenAI launched its GPT-5 artificial intelligence model, the highly anticipated latest installment of a technology that has helped transform global business and culture.
OpenAI's GPT models are the … [+4915 chars]"
"{'id': None, 'name': 'iTnews'}",,OpenAI launches GPT-5 to 700m ChatGPT users,"Will be incorporated into Microsoft's GenAI suite, including Copilot.",https://www.itnews.com.au/news/openai-launches-gpt-5-to-700m-chatgpt-users-619406?utm_source=feed&utm_medium=rss&utm_campaign=iTnews+,https://i.nextmedia.com.au/News/2025-08-07T170216Z_1_LYNXMPEL760ZS_RTROPTP_4_ARTIFICIAL-INTELLIGENCE-OPENAI.JPG,2025-08-07T20:11:00Z,"OpenAI launched its GPT-5 artificial intelligence model, the highly anticipated latest installment of a technology that has helped transform global business and culture.
OpenAI's GPT models are the … [+4915 chars]"
"{'id': None, 'name': 'iTnews'}",,OpenAI launches GPT-5 to all 700m ChatGPT users,"Opens access to OpenAI's test-time compute technology,",https://www.itnews.com.au/news/openai-launches-gpt-5-to-all-700m-chatgpt-users-619406?utm_source=feed&utm_medium=rss&utm_campaign=iTnews+Software+feed,https://i.nextmedia.com.au/News/2025-08-07T170216Z_1_LYNXMPEL760ZS_RTROPTP_4_ARTIFICIAL-INTELLIGENCE-OPENAI.JPG,2025-08-07T20:11:00Z,"OpenAI launched its GPT-5 artificial intelligence model, the highly anticipated latest installment of a technology that has helped transform global business and culture.
OpenAI's GPT models are the … [+4718 chars]"
"{'id': 'financial-post', 'name': 'Financial Post'}",Business Wire,Expensify Announces Q2 2025 Results,"Total interchange derived from the Expensify Card grew to $5.3 million, an increase of 31% as compared to the same period last year. PORTLAND, Ore. — Expensify, Inc. (Nasdaq: EXFY), a payments superapp that helps individuals and businesses around the world si…",https://financialpost.com/pmn/business-wire-news-releases-pmn/expensify-announces-q2-2025-results,,2025-08-07T20:08:16Z,"An estimate of expected stock-based compensation for the next four fiscal quarters is as follows, which is driven primarily by the pre-IPO grant of RSUs issued to all employees (which vest quarterly … [+16270 chars]"
"{'id': None, 'name': 'CNBC'}",,Doximity buys Pathway Medical for $63 million to help doctors get AI-powered answers,"Pathway's AI-powered clinical reference tool helps doctors answer questions about guidelines, drugs and trials.",https://www.cnbc.com/2025/08/07/doximity-acquires-ai-startup-pathway-medical-for-63-million.html,https://image.cnbcfm.com/api/v1/image/106902134-1624547395601DOCS-OB-Photo-20210624-Press-2-jpg?v=1738881404&w=1920&h=1080,2025-08-07T20:05:01Z,"Doximity is diving deeper into artificial intelligence, announcing on Thursday the acquisition of startup Pathway Medical for $63 million. 
Pathway has built an AI-powered clinical reference tool th… [+2066 chars]"
"{'id': None, 'name': 'Yahoo Entertainment'}",Vandana Singh,EXCLUSIVE: AdTech-Focused Inuvo Reports Smaller Loss As Sales Jump 25%,"Inuvo Inc. (NYSE:INUV) reported Thursday a second-quarter loss of 10 cents, compared to 12 cents a year ago, which is in line with the consensus estimates...",https://finance.yahoo.com/news/exclusive-adtech-focused-inuvo-reports-200342150.html,https://media.zenfs.com/en/Benzinga/f50c20c687ff74dfed57c7f27737016f,2025-08-07T20:03:42Z,"Inuvo Inc. (NYSE:INUV) reported Thursday a second-quarter loss of 10 cents, compared to 12 cents a year ago, which is in line with the consensus estimates.
Net loss for the quarter was $1.5 million … [+1515 chars]"
"{'id': None, 'name': 'Techpinions.com'}",Juanita Rothman,Sarah Guo on AI startups: Why execution is the key to success,"Sarah Guo, founder of the AI-native venture fund Conviction, offered a sharp assessment of the current state of artificial intelligence startups and investment at the AI Engineer World’s Fair in San Francisco. She emphasized that the current AI revolution tra…",https://techpinions.com/sarah-guo-on-ai-startups-why-execution-is-the-key-to-success/,,2025-08-07T20:03:00Z,"Sarah Guo, founder of the AI-native venture fund Conviction, offered a sharp assessment of the current state of artificial intelligence startups and investment at the AI Engineer World’s Fair in San … [+2688 chars]"
"{'id': None, 'name': 'Onefootball.com'}",,❌ Left out of the Ballon d'Or: who deserved a spot among the 30 finalists ,"The list of 30 candidates for the Ballon d'Or has been officially announced (here is the list) and as always, the list of those excluded has sparked debate.Watch all of Napoli's friendlies LIVE on One...",https://onefootball.com/en/news/left-out-of-the-ballon-dor-who-deserved-a-spot-among-the-30-finalists-41481370,https://photobooth-api.onefootball.com/api/screenshot/%2Fv2%2Fphotobooth%2Fcms%2Fen%2F41481370%3Fdate=2025-08-07,2025-08-07T20:02:00Z,"The list of 30 candidates for the Ballon d'Or has been officially announced (here is the list) and as always, the list of those excluded has sparked debate.
Watch all of Napoli's friendlies LIVE on … [+2952 chars]"
"{'id': None, 'name': 'Screen Rant'}",Zachary Moser,From John Wick to True Crime: 10 Must-See Peacock Miniseries That Will Keep You Hooked,"Peacock is probably best known for its library of beloved NBC series, but it also has some notable miniseries that many viewers haven't heard of.",https://screenrant.com/best-peacock-miniseries-underrated/,https://static1.srcdn.com/wordpress/wp-content/uploads/2025/08/sister-simone-betty-gilpin-walking-angrily-through-a-hospital-ward-with-sick-knights-in-mrs-davis.jpg,2025-08-07T20:01:22Z,"Peacock has a handful of original miniseries, and chances are, you haven't seen a lot of these worthwhile shows. Despite not always being ranked alongside the other major streamers like Netflix, HBO … [+7640 chars]"
"{'id': None, 'name': 'Biztoc.com'}",pymnts.com,The Browser Company Adds Pro Plan Amid Rise of AI-Search,"The Browser Company reportedly debuted a Pro subscription for its artificial intelligence-integrated web browser, Dia.
 
 [contact-form-7]
 
 
This plan costs $20 per month and offers unlimited access to Dia’s AI-powered chat and skills features, TechCrunch r…",https://biztoc.com/x/d59babcd8b1a036c,https://biztoc.com/cdn/950/og.png,2025-08-07T20:00:06Z,"The Browser Company reportedly debuted a Pro subscription for its artificial intelligence-integrated web browser, Dia.
[contact-form-7]
This plan costs $20 per month and offers unlimited access to … [+136 chars]"
"{'id': None, 'name': 'Biztoc.com'}",pymnts.com,CrowdStrike Releases AI-Powered Detection to Catch Subtle Cyber Threats,"Cybersecurity firm CrowdStrike is widely releasing a new artificial intelligence (AI)-powered detection system designed to uncover early-stage cyber threats that it said traditional tools often miss, the company said in a Wednesday (Aug. 6) news release.
 
 […",https://biztoc.com/x/3454c2f107add5e7,https://biztoc.com/cdn/950/og.png,2025-08-07T19:59:52Z,"Cybersecurity firm CrowdStrike is widely releasing a new artificial intelligence (AI)-powered detection system designed to uncover early-stage cyber threats that it said traditional tools often miss,… [+136 chars]"
"{'id': None, 'name': 'PBS'}",Associated Press,OpenAI releases hotly anticipated GPT-5 update,"Expectations are high for the newest version of OpenAI's flagship model because the San Francisco company has long positioned its technical advancements as a path toward artificial general intelligence, or AGI, a technology that is supposed to surpass humans …",https://www.pbs.org/newshour/economy/openai-releases-hotly-anticipated-gpt-5-update,https://d3i6fh83elv35t.cloudfront.net/static/2025/08/2025-08-06T021942Z_1374809076_RC2LU7AYUNM6_RTRMADP_3_OPENAI-SHARE-SALE-1024x626.jpg,2025-08-07T19:59:11Z,"SAN FRANCISCO (AP) OpenAI on Thursday released the fifth generation of the artificial intelligence technology that powers ChatGPT, a product update that’s being closely watched as a measure of whethe… [+2212 chars]"
"{'id': None, 'name': 'PBS'}","Matt O'Brien, Associated Press, Mae Anderson, Associated Press",Trump’s planned 100% tariff on computer chips sparks confusion,"The U.S. imports a relatively small number of chips because most of the foreign-made chips in a device — from an iPhone to a car — were already assembled into a product, or part of a product, before it landed in the country.",https://www.pbs.org/newshour/economy/trumps-planned-100-tariff-on-computer-chips-sparks-confusion,https://d3i6fh83elv35t.cloudfront.net/static/2025/08/2025-07-24T052954Z_1008121757_RC2XQS9LV7W7_RTRMADP_3_BE-SEMICONDUCTOR-RESULTS-1024x683.jpg,2025-08-07T19:53:33Z,President Donald Trump’s plans for 100% tariffs on computer chips that aren’t made in the U.S. are stoking confusion among businesses and trading partners boosting stocks for leading semiconductor co… [+4933 chars]
"{'id': None, 'name': 'ZDNet'}",Maria Diaz,Researchers used Gemini to break into Google Home - here's how,"This was just a demonstration, but you can take steps to protect yourself from similar promptware attacks.",https://www.zdnet.com/article/researchers-used-gemini-to-break-into-google-home-heres-how/,https://www.zdnet.com/a/img/resize/6a4edddadac87828c43617c721575f1cfb32a295/2024/04/29/210c61ee-4782-4c5d-b054-4ee67964d4b8/1.jpg?auto=webp&fit=crop&height=675&width=1200,2025-08-07T19:42:00Z,"Maria Diaz/ZDNET
ZDNET's key takeaways
<ul><li>Researchers demonstrated a way to hack Google Home devices via Gemini.</li><li>Google put additional safeguards in place for Gemini in response.</li><… [+3756 chars]"
