source,author,title,description,url,urlToImage,publishedAt,content
"{'id': 'fox-news', 'name': 'Fox News'}",Tracy Wright,"Rob Lowe, Joel and Benji Madden admit they 'fear' their famous wives","Rob Lowe, Benji Madden and Joel Madden praised the ""three strong women"" they married, who enriched their lives in various ways and pushed them toward success.",https://www.foxnews.com/entertainment/rob-lowe-joel-benji-madden-admit-fear-famous-wives,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/joel-madden-rob-lowe-benji-madden.jpg,2025-03-27T20:22:14Z,"Benji and Joel Madden admitted they have a ""healthy fear"" of their wives, while appearing on SiriusXMs Literally! With Rob Lowe.
Rob Lowe couldn't help but agree with the sentiment, and he noted how… [+3238 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Michael Lee,Bipartisan bill would give eligible veterans free service dog,A bipartisan group of lawmakers is pushing legislation that would allow eligible U.S. military veterans the opportunity to obtain a service dog at no cost.,https://www.foxnews.com/politics/bipartisan-bill-would-give-eligible-veterans-free-service-dog,https://static.foxnews.com/foxnews.com/content/uploads/2023/12/Photo-Dec-19-2023-4-57-56-PM.jpg,2025-03-27T20:14:07Z,"EXCLUSIVE: A bipartisan group of lawmakers is teaming up to ensure veterans in need can obtain a service dog at no cost.
""For veterans struggling with PTSD, traumatic brain injuries, or mobility imp… [+2208 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Ryan Canfield,Yankees catcher Austin Wells makes MLB history with lead-off opening-day home run,New York Yankees catcher Austin Wells made MLB history with his leadoff opening-day home run against the Milwaukee Brewers on Thursday.,https://www.foxnews.com/sports/yankees-catcher-austin-wells-makes-mlb-history-lead-off-opening-day-home-run,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/austin-wells.jpg,2025-03-27T20:10:22Z,"New York Yankees catcher Austin Wells etched himself into the history books in the teams opening-day game against the Milwaukee Brewers on Thursday at Yankee Stadium. 
Wells, 25, had already made hi… [+1762 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Emma Roth,Ubisoft’s $4 billion carveout sells Tencent a 25 percent stake in some of its biggest games,"Ubisoft is spinning off Assassin’s Creed, Far Cry, and Tom Clancy’s Rainbow Six into a subsidiary backed by Tencent, according to an announcement on Thursday. The Chinese gaming giant will invest €1.16 billion (~$1.3 billion) for a 25 percent stake in the car…",https://www.theverge.com/news/637775/ubisoft-tencent-carveout-assassins-creed-far-cry-tom-clancy,https://platform.theverge.com/wp-content/uploads/sites/2/2025/03/ACSH_166_Screenshot_Previews_YasukeCoastVista_XBox_Jan23.jpg?quality=90&strip=all&crop=0%2C3.4613147178592%2C100%2C93.077370564282&w=1200,2025-03-27T20:09:18Z,"Tencent will invest $1.3 billion in a new entity controlling Assassins Creed, Far Cry, and Tom Clancys Rainbow Six.
Tencent will invest $1.3 billion in a new entity controlling Assassins Creed, Far … [+1535 chars]"
"{'id': 'bbc-news', 'name': 'BBC News'}",,27/03/2025 20:01 GMT,The latest five minute news bulletin from BBC World Service.,https://www.bbc.co.uk/programmes/w172zgfngg4fqkm,https://ichef.bbci.co.uk/images/ic/1200x675/p060dh18.jpg,2025-03-27T20:06:00Z,The latest five minute news bulletin from BBC World Service.
"{'id': 'fox-news', 'name': 'Fox News'}",Breanne Deppisch,Judge tells government watchdogs fired by Trump there's not much she can do for them,"A federal judge expressed doubt over reinstating eight watchdogs fired by Trump, even as the court weighed claims that their terminations violated the law.",https://www.foxnews.com/politics/reyes-hearing-eight-fired-inspectors-general-appear-court-challenge-terminations,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/trump_reyes.png,2025-03-27T20:05:05Z,Eight inspectors general abruptly fired by President Donald Trump at the start of his second term appeared in federal court Thursday to challenge their dismissals a long-shot case that nonetheless sp… [+3475 chars]
"{'id': 'fox-news', 'name': 'Fox News'}",Fox News Staff,Fox News Politics Newsletter: Saving Billions,"Welcome to the Fox News Politics newsletter, with the latest updates on the Trump administration, Capitol Hill and more Fox News politics content.",https://www.foxnews.com/politics/fox-news-politics-newsletter-3-27-draft,https://static.foxnews.com/foxnews.com/content/uploads/2025/01/rfk-jr-4.png,2025-03-27T20:02:52Z,"Welcome to the Fox News Politics newsletter, with the latest updates on the Trump administration, Capitol Hill and more Fox News politics content.
Here's what's happening
-Republicans look to aboli… [+2986 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Charles Creitz,DOGE senator tells outdoors group to 'go fish' after discovering massive grant tied to high salaries,"Sen. Joni Ernst is trying to reel in a grant from the Interior Department to the RBFF, which the organization said is being spent responsibly.",https://www.foxnews.com/politics/doge-senator-claims-fishing-group-big-grant-salaries-nonprofit-aid,https://static.foxnews.com/foxnews.com/content/uploads/2024/06/iStock-1092160614.jpg,2025-03-27T20:01:25Z,"EXCLUSIVE: A top DOGE leader in the Senate is trying to reel in a massive federal grant from a nonprofit focused on promoting fishing, boating and outdoors she alleges is being used to pad executive … [+2981 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Fox News Staff,"Biggest diet mistake Americans make, says celebrity chef","The Fox News Lifestyle Newsletter brings you trending stories on family, travel, food, neighbors helping neighbors, pets, autos, military veterans, heroes, faith and American values.",https://www.foxnews.com/lifestyle/biggest-diet-mistake-americans-make-says-celebrity-chef,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/robert-irvine.jpg,2025-03-27T19:46:36Z,"TOP 3:
'ABOUT TIME' ""America needs to get healthy again,"" celebrity chef Robert Irvine told Fox News Digital. Here's what Irvine said Americans can do to begin a health transformation.
FOOD SWING F… [+1007 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Elizabeth Stanton,‘American Pie’ star Tara Reid pushes for a sequel as she hits indie film red carpet,"Tara Reid stepped out on the red carpet Wednesday night, not long after sharing a throwback asking fans if they were interested in more ""American Pie"" films.",https://www.foxnews.com/entertainment/american-pie-star-tara-reid-pushes-sequel-she-hits-indie-film-red-carpet,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/tarareid_now_then.jpg,2025-03-27T19:43:53Z,"Tara Reid is feeling nostalgic as she looks toward her careers future.
Reid hit the red carpet Wednesday for the Indonesian horror film ""Pabrik Gula"" (or ""Sugar Mill"" as its known in the U.S.), wear… [+2282 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Louis Casiano,Man arrested in Molotov cocktail attack at Tesla shop in Las Vegas will also face federal charges,Las Vegas police on Thursday said a man suspected of attacking a Tesla location with Molotov cocktails and damaging at least five vehicles has been arrested.,https://www.foxnews.com/us/man-arrested-molotov-cocktail-attack-tesla-shop-las-vegas-federal-charges,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/tesla-attack.jpg,2025-03-27T19:38:40Z,"A Las Vegas man has been charged in the Molotov cocktail attack that torched several Teslas at a dealership last week. 
Paul Hyon Kim, 36, was arrested Wednesday by the Las Vegas Metropolitan Police… [+2271 chars]"
"{'id': 'cnn', 'name': 'CNN'}",CNN بالعربية,"الحكومة المصرية تقر ""أكبر"" مشروع موازنة في تاريخها.. وخبراء يعلقون",أقرت الحكومة المصرية، الأربعاء، مشروع موازنة العام المالي الجديد 2025/2026، وهي أكبر موازنة في تاريخها,https://arabic.cnn.com/middle-east/article/2025/03/27/egyptian-government-largest-budget-history-experts,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2025/03/27/images/293506.jpg",2025-03-27T19:38:14Z,"(CNN)--   2025/2026 3.1 (61.3 ) 19% 82.9%- 4 .
 732.6 (14.5 ) 15% 75 (1.5 ).
 795 (15.7 ) 4% 4.6 (91 ) 18% 679.1 (13.4 ) 18.1% .
  732.6 (14.5 ) 15.2% 160 (3.2 ) 20% 54 (1.1 ) "" "" 75 (1.5 ) 3.5 (6… [+332 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Gabriel Hays,Chicago mayor fires back at border czar’s ‘reprehensible’ threats to prosecute him over ICE raids,Democratic Chicago Mayor Brandon Johnson ripped border czar Tom Homan after the Trump official threatened to prosecute him if he impeded ICE's efforts to deport illegal immigrants.,https://www.foxnews.com/media/far-left-chicago-mayor-fires-back-border-czars-reprehensible-threats-prosecute-ice-raids,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/mayor-johnson.png,2025-03-27T19:30:05Z,"Chicago Mayor Brandon Johnson shared how he really felt about border czar Tom Homan threatening to prosecute him if he gets in the way of ICE deportation raids in an interview on Thursday.
During CN… [+4350 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Ashley DiMella,"Toddler slips through White House fence, is carried out by Secret Service",A toddler slipped through the White House fence on the North Lawn. See the moment caught on video when Secret Service agents brought the child back to the parents.,https://www.foxnews.com/travel/toddler-slips-through-white-house-fence-carried-out-secret-service,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/white-house-boy-slipped-through-fence.jpg,2025-03-27T19:29:12Z,"On Wednesday evening, the White House had an unexpected visitor as a young boy slipped through the fence in Washington, D.C.
Secret Service officers witnessed the toddler on the North Lawn before ha… [+1926 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Associated Press,"So long, Park City. Sundance Film Festival to relocate to Boulder, Colorado, in 2027","After spending 40 years in Utah, the Sundance Film Festival will be relocating to Boulder, Colorado; organizers said the festival had outgrown Park City.",https://www.foxnews.com/entertainment/so-long-park-city-sundance-film-festival-relocate-boulder-colorado-2027,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/sundance-film-festival.jpg,2025-03-27T19:23:11Z,"After a yearlong search, the Sundance Film Festival announced Thursday that its new home will be Boulder, Colorado, keeping Sundance in the mountains but moving it out of Park City, the Utah ski town… [+6486 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Ryan Gaydos,Oklahoma State wrestler Wyatt Hendrickson talks what Trump's appearance at NCAA championships means for sport,Oklahoma State wrestler Wyatt Hendrickson on what President Donald Trump's appearance at the NCAA championships meant for the sport.,https://www.foxnews.com/sports/oklahoma-state-wrestler-wyatt-hendrickson-talks-what-trumps-appearance-ncaa-championships-means-sport,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/wyatt-hendrickson2.jpg,2025-03-27T19:22:30Z,"Oklahoma State Cowboys wrestler Wyatt Hendrickson dished on what it meant for his sport that President Donald Trump was in attendance for the national championship over the weekend.
Hendrickson pull… [+2800 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Nora Colomer,Amazon Big Spring Sale: Find the perfect Easter goodies to customize your basket,"This year, tailor-make your Easter baskets with items that are on sale during the Amazon Big Spring Sale.",https://www.foxnews.com/deals/amazon-big-spring-sale-easter-basket-gifts,https://static.foxnews.com/foxnews.com/content/uploads/2025/02/commerce-easter-basket-goodies-istock-539280187.png,2025-03-27T19:16:42Z,"Easter baskets come in many shapes and sizes, but the best ones are tailored and made to capture what the intended recipient loves most. This year, tailor-make your Easter baskets with items you can … [+4600 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Cameron Arcand,GOP lawmaker credits Trump for relieving his constituents on key issue after being 'demonized',"Rep. August Pfluger, R-Texas, said that his constituents are feeling optimistic once again about the future of the oil and gas industry in his district and beyond.",https://www.foxnews.com/politics/gop-lawmaker-credits-trump-relieving-constitutents-key-issue-after-being-demonized,https://static.foxnews.com/foxnews.com/content/uploads/2025/01/file-2025-01-14t092525.209.png,2025-03-27T19:12:43Z,"Rep. August Pfluger, R-Texas, said that his constituents are feeling optimistic once again about the future of the oil and gas industry in his district and beyond.
The Republican represents parts of… [+3126 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Elizabeth Elkind,6 Dems vote with House GOP to reverse Biden-era climate rules,Six House Democrats broke from their party to vote for a pair of energy bills bucking progressive Biden-era policies.,https://www.foxnews.com/politics/6-dems-vote-house-gop-reverse-biden-era-climate-rules,https://static.foxnews.com/foxnews.com/content/uploads/2024/01/GettyImages-1950953314.jpg,2025-03-27T19:09:48Z,"Six House Democrats broke from their party on Thursday to pass a pair of bills blocking Biden administration-era green energy rules.
Its the latest rebuke from more moderate Democrats of the progres… [+2067 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Adam Sabes,Illegal immigrant nabbed by Georgia police after allegedly preying on four children,"An illegal immigrant from Guatemala was arrested in Georgia after allegedly molesting four children under the age of 14, according to the Valdosta Police Department.",https://www.foxnews.com/us/illegal-immigrant-nabbed-georgia-police-after-allegedly-preying-four-children,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/untitled-design-3.png,2025-03-27T19:07:50Z,"An illegal immigrant in Georgia is behind bars after he allegedly molested four children who were under the age of 14.
Nery Antonio Gonzalez, 36, was arrested by the Valdosta Police Department on Ma… [+1668 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Jamie Joseph,Hawley blasts 'insane' liberal attorney during Senate hearing on campus antisemitism,"Sen. Josh Hawley, R-Mo., verbally sparred with liberal witness Kenneth Stern during a Senate committee hearing on antisemitism on American college campuses.",https://www.foxnews.com/politics/hawley-blasts-insane-liberal-attorney-during-senate-hearing-campus-antisemitism,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/hawley_stern.png,2025-03-27T19:06:12Z,"Sen. Josh Hawley, R-Mo., unleashed on Kenneth S. Stern, attorney and director at the Bard Center for the Study of Hate, during a Senate committee hearing on Thursday, challenging his recent comments … [+3903 chars]"
"{'id': 'bbc-news', 'name': 'BBC News'}",,27/03/2025 19:01 GMT,The latest five minute news bulletin from BBC World Service.,https://www.bbc.co.uk/programmes/w172zgfngg4flth,https://ichef.bbci.co.uk/images/ic/1200x675/p060dh18.jpg,2025-03-27T19:06:00Z,The latest five minute news bulletin from BBC World Service.
"{'id': 'fox-news', 'name': 'Fox News'}",Madison Colombo,Macklemore-produced Columbia protest film debuts amid ICE controversy over narrator Mahmoud Khalil,"A documentary, produced by Macklemore, about the 2024 Columbia University protests debuts in New York despite narrator Mahmoud Khalil's detainment by ICE officials.",https://www.foxnews.com/media/macklemore-produced-columbia-protest-film-debuts-amid-ice-controversy-over-narrator-mahmoud-khalil,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/macklemore-khalil.png,2025-03-27T19:00:39Z,"A new documentary produced by rapper Macklemore that takes viewers inside the 2024 Columbia University protests and encampments premieres on Thursday in the United States.
Titled ""The Encampments,"" … [+3225 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Jackson Thompson,"Dem lawmaker responds to allegations staffer crumpled, threw out girls' letters lobbying for trans athlete ban",Nevada's Elaine Marzola has responded to allegations her staffer threw away letters asking to consider a bill that would ban trans athletes from girls' sports.,https://www.foxnews.com/sports/dem-lawmaker-crumpled-threw-away-letter-from-girl-pleading-protection-from-trans-athletes-mom-says,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/split-one.jpg,2025-03-27T18:59:32Z,"Nevada women and families rallied at the state capital building in Carson City on Tuesday to lobby lawmakers to pass a resolution that would keep trans athletes out of girls' sports.
Currently, two … [+6864 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Emma Roth,Facebook’s new Friends-only feed ditches all the algorithmic junk,"Facebook is trying to go back to its roots with a new “Friends” tab that filters out the algorithmic recommendations that have taken over its main feed. The new tab is rolling out in the US and Canada, and will show your friends’ stories, reels, posts, and bi…",https://www.theverge.com/news/637668/facebook-friends-only-feed-algorithm,https://platform.theverge.com/wp-content/uploads/sites/2/2025/03/STK040_VRG_Illo_N_Barclay_6_facebook.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-03-27T18:52:43Z,"The new tab will only show your friends stories, reels, posts, and birthdays.
The new tab will only show your friends stories, reels, posts, and birthdays.
Facebook is trying to go back to its root… [+1355 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Michael Ruiz,Bryan Kohberger trial: Idaho student murders survivor draws mask intruder wore on night of stabbings,An Idaho student murders survivor drew a sketch of the mask she says she saw on an intruder in her house the night four of her friends were killed.,https://www.foxnews.com/us/bryan-kohberger-trial-idaho-student-murders-survivor-draws-mask-intruder-wore-night-stabbings,https://static.foxnews.com/foxnews.com/content/uploads/2023/01/Kohberger-close-up.jpeg,2025-03-27T18:52:24Z,"A hand-drawn sketch from a survivor of a home invasion massacre that killed four slain University of Idaho students shows the ""ski-mask""-like face covering a male intruder wore when he entered her of… [+3143 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Charles Creitz,Arizona Senate leader calls for federal meeting on DEI ‘window dressing’ at state colleges,"Arizona state Senate President Warren Petersen, R-Gilbert, is writing Thursday to Education Secretary Linda McMahon, asking for a meeting on ending a DEI crisis in Arizona schools.",https://www.foxnews.com/politics/az-senate-leader-meeting-dei-window-dressing-state-colleges,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/mcmahon-education-departmentletter.jpg,2025-03-27T18:50:57Z,EXCLUSIVE: Arizona state Senate President Warren Petersen will write to Education Secretary Linda McMahon asking for a meeting to discuss what he characterized as a campus crisis of DEI proliferation… [+2088 chars]
"{'id': 'cnn', 'name': 'CNN'}",Alli Rosenbloom,Michelle Monaghan says the ‘monkeys did not do it’ on ‘White Lotus’,“White Lotus” star Michelle Monaghan is addressing a wild theory that’s been floating around since the show’s Season 3 debut.,https://www.cnn.com/2025/03/27/entertainment/michelle-monaghan-monkeys-white-lotus/index.html,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2185061858.jpg?c=16x9&q=w_800,c_fill",2025-03-27T18:48:07Z,"White Lotus star Michelle Monaghan is addressing a wild theory thats been floating around since the shows Season 3 debut.
Monaghan who plays actress Jaclyn Lemon on the popular HBO series appeared o… [+1425 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Caitlin McFall,Rubio warns visas will be revoked for all foreign student ‘activists’ amid Tufts arrest,"Rubio says student visas are for studying, “not to become a social activist,"" and warns they’ll be revoked if foreigners are seen as engaging in “destabilizing"" acts.",https://www.foxnews.com/world/rubio-warns-visas-revoked-all-foreign-student-activists-amid-tufts-arrest,https://static.foxnews.com/foxnews.com/content/uploads/2025/01/marco-rubio.png,2025-03-27T18:43:47Z,"Secretary of State Marco Rubio on Thursday looked to make Washingtons position on the recent visa removal of Tufts University student Rumeysa Ozturk ""abundantly clear"" and said anyone found to be ""cr… [+2382 chars]"
"{'id': 'cnn', 'name': 'CNN'}",CNN بالعربية,غرق غواصة سياحية قبالة الغردقة في مصر.. إليكم ما نعلمه حتى الآن,لقي 6 أشخاص حتفهم وأُنقذ العشرات من مياه البحر الأحمر، الخميس، إثر غرق غواصة سياحية قبالة الغردقة مدينة الغردقة السياحية المصرية.,https://arabic.cnn.com/middle-east/video/2025/03/27/v171842-red-sea-submarine-abdelaziz-live,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2025/03/27/images/293504.jpg",2025-03-27T18:37:36Z,
"{'id': 'fox-news', 'name': 'Fox News'}",Marc Tamasco,Ex-White House staffer hits 'unethical' Biden team for scripting questions and bullying journalists,Ex-Biden White House staffer Michael LaRosa torched former President Joe Biden's press team for allegedly scripting interview questions and bullying journalists on Tuesday.,https://www.foxnews.com/media/ex-white-house-staffer-hits-unethical-biden-team-scripting-questions-bullying-journalists,https://static.foxnews.com/foxnews.com/content/uploads/2025/02/michael-larosa-and-biden.png,2025-03-27T18:27:01Z,"Ex-Biden White House staffer Michael LaRosa alleged that former President Joe Biden's staffers made ""really unethical"" demands of the press in an effort to ""bully"" reporters into covering the preside… [+6682 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Paulina Dedaj,Olympic medalist Gabriela Dabrowski reveals why 'cancer had to happen to me’,Tennis doubles champion Gabriela Dabrowski recently revealed how her battle with breast cancer changed her outlook on life for the better.,https://www.foxnews.com/sports/olympic-medalist-gabriela-dabrowski-reveals-why-cancer-had-happen-me,https://static.foxnews.com/foxnews.com/content/uploads/2024/12/gaby-dabrowski.jpg,2025-03-27T18:23:59Z,"As Canadian tennis star
 Gabriela Dabrowski nears the one-year anniversary of her cancer diagnosis, the three-time Grand Slam champion revealed in a recent interview that the life-changing news she … [+2343 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Morgan Phillips,Marine Corps bets on electric seagliders 'invisible' to enemy radar for medevac missions at sea,Regent scored another $10 million contract with the Marine Corps Warfighting Lab for its all-electric seaglider plane on Wednesday as U.S. defense policy shifts focus to oceanic theaters.,https://www.foxnews.com/politics/regent-seaglider-marine-corps,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/e46f1ccb-regent-display-img.jpg,2025-03-27T18:22:51Z,"Regent's all-electric boat-plane hybrid project got a major boost from the government this week. 
The Marine Corps Warfighting Lab extended its collaboration with Regent with an estimated $10 millio… [+3320 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}","Greg Norman, Grady Trimble",DC plane crash victim's father says 'culture of complacency' allowed fatal accident to happen,"The father of the American Airlines co-pilot who died in a midair collision near Reagan National Airport said a ""culture of complacency"" allowed the disaster to happen.",https://www.foxnews.com/us/dc-plane-crash-victims-father-says-culture-complacency-allowed-fatal-accident-happen,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/dca-crash-tim-lilley.jpg,2025-03-27T18:19:25Z,"The father of the American Airlines co-pilot who died in a midair collision near Reagan National Airport in January told FOX Business Thursday a ""culture of complacency"" allowed the disaster to happe… [+4351 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Cameron Faulkner,Bird Buddy’s solar-powered smart feeder is $100 off,"I admire birds as much as the next person, but taking up birdwatching isn’t something I’ve considered. I don’t have the patience, nor do I own a good pair of binoculars — which is necessary for seeing the majestic, winged creatures up close. What I might soon…",https://www.theverge.com/tech/637449/bird-buddy-pro-smart-bird-feeder-amazon-spring-sale-2025,https://platform.theverge.com/wp-content/uploads/sites/2/2025/03/birdbuddypromain.jpg?quality=90&strip=all&crop=0%2C2.8795811518325%2C100%2C94.240837696335&w=1200,2025-03-27T18:19:01Z,"This 33 percent discount is the lowest price weve seen yet.
I admire birds as much as the next person, but taking up birdwatching isnt something Ive considered. I dont have the patience, nor do I ow… [+1638 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Anders Hagstrom,Colombia agrees to share migrant data with US after 'candid' talks with Kristi Noem,"DHS Sec. Kristi Noem signed a data sharing agreement with Colombia on Thursday amid ""candid"" migration talks.",https://www.foxnews.com/politics/colombia-agrees-share-migrant-data-us-after-candid-talks-kristi-noem,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/noem-cbp.jpg,2025-03-27T18:16:57Z,"Colombia and the U.S. reached an agreement to share biometric data on migrants following a ""candid"" conversation between Homeland Security Sec. Kristi Noem and her counterpart in the country.
Noem a… [+2434 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Chantz Martin,"Cowboys star CeeDee Lamb's signature 'nose wipe' celebration no longer permitted, NFL says","The ""nose wipe"" celebration during games will be considered a violation of the NFL's unsportsmanlike conduct guidelines. The gesture is something CeeDee Lamb has commonly used.",https://www.foxnews.com/sports/cowboys-star-ceedee-lambs-signature-nose-wipe-celebration-no-longer-permitted-nfl-says,https://static.foxnews.com/foxnews.com/content/uploads/2024/10/ef4772c7-ceedee-lamb.jpg,2025-03-27T18:16:56Z,"CeeDee Lamb's name is set to become synonymous with an NFL rule. The Dallas Cowboys wide receiver's infamous ""nose wipe"" celebration was listed in Rule 12, Section 3, Article 1(d) as one of the gestu… [+1805 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Rachel Wolf,"California under investigation, Newsom gets warning from Trump admin",California Gov. Gavin Newsom reportedly received a formal warning from the Education Department asking him to ensure schools in his state stop trans athletes from competing against women.,https://www.foxnews.com/politics/newsom-reportedly-gets-warning-from-trump-admin-having-males-compete-womens-sports,https://static.foxnews.com/foxnews.com/content/uploads/2022/07/GettyImages-1241918471.jpg,2025-03-27T18:09:05Z,The U.S. Department of Education has launched an investigation of the California Department of Education over alleged violations of the Family Educational Rights Privacy Act (FERPA). FERPA ensures pa… [+3423 chars]
"{'id': 'fox-news', 'name': 'Fox News'}","Rachel Wolf, Jamie Joseph",California under investigation by Trump admin for allegedly hiding 'gender identity' of kids,The Trump DOE is investigating California for allegedly hiding minor students' 'gender identity' and failing to comply with Trump's transgender sports ban.,https://www.foxnews.com/politics/california-under-investigation-trump-admin-allegedly-hiding-gender-identity-kids,https://static.foxnews.com/foxnews.com/content/uploads/2022/07/GettyImages-1241918471.jpg,2025-03-27T18:09:05Z,The U.S. Department of Education launched an investigation of the California Department of Education over alleged violations of the Family Educational Rights Privacy Act (FERPA) after a new Californi… [+4914 chars]
"{'id': 'the-verge', 'name': 'The Verge'}",Andrew Webster,Nintendo is paving the way for the Switch 2,"The biggest news at Nintendoâs March Direct showcase was a software update. Mixed in amongst a trailer for Metroid Prime 4: Beyond and the surprise reveal of a mobile news app, the company also announced what it calls âvirtual game cards.â Theyâre bil…",https://www.theverge.com/nintendo/637597/nintendo-virtual-game-cards-switch-2,https://platform.theverge.com/wp-content/uploads/sites/2/2025/02/STKR001_NINTENDO_SWITCH_2_A.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-03-27T18:06:13Z,"With its upcoming virtual game cards, the company is trying to ease the transition to its next console.
With its upcoming virtual game cards, the company is trying to ease the transition to its next… [+3354 chars]"
"{'id': 'bbc-news', 'name': 'BBC News'}",,27/03/2025 18:01 GMT,The latest five minute news bulletin from BBC World Service.,https://www.bbc.co.uk/programmes/w172zgfngg4fh2c,https://ichef.bbci.co.uk/images/ic/1200x675/p060dh18.jpg,2025-03-27T18:06:00Z,The latest five minute news bulletin from BBC World Service.
"{'id': 'fox-news', 'name': 'Fox News'}",Matthew Shapiro,PART TWO OF FOX NATION’S “MARTIN SCORSESE PRESENTS: THE SAINTS” TO ROLL OUT THROUGH THE HOLY SEASON,"New Episodes will Kick Off with Premiere of Saint Francis on Friday, April 4th NEW YORK – March 27, 2025 — FOX Nation will roll out part two of its hit docudrama series Martin Scorsese Presents: The Saints beginning on Friday, April 4th and through the Easter…",https://press.foxnews.com/2025/03/part-two-of-fox-nations-martin-scorsese-presents-the-saints-to-roll-out-through-the-holy-season,,2025-03-27T18:04:56Z,"New Episodes will Kick Off with Premiere of Saint Francis on Friday, April 4th
NEW YORK March 27, 2025  FOX Nation will roll out part two of its hit docudrama series Martin Scorsese Presents: The Sa… [+5976 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Ryan Canfield,World Series champion has 1 major worry for the Mets going into the season,"World Series champion AJ Pierzynski expressed concern over the New York Mets starting pitching going into the season during an appearance on OutKick's ""Don't @ Me with Dan Dakich.""",https://www.foxnews.com/sports/world-series-champion-has-1-major-worry-mets-going-season,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/francisco-lindor.jpg,2025-03-27T18:02:51Z,"The New York Mets signed outfielder Juan Soto to the largest contract in professional sports history to bolster their lineup this offseason, but World Series champion AJ Pierzynski is concerned about… [+3425 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Brooke Singman,"GOP senators rally behind Hegseth after Signal chat leak, say calls for his firing are 'hot garbage'","EXCLUSIVE: Republican senators are standing behind Secretary of Defense Pete Hegseth amid calls for his resignation over the Signal chat leak, telling Fox News Digital that calls for him to be fired are “hot garbage.""",https://www.foxnews.com/politics/gop-senators-rally-behind-defense-secretary-pete-hegseth-say-calls-his-firing-hot-garbage,https://static.foxnews.com/foxnews.com/content/uploads/2025/02/pete-hegseth-21425.jpg,2025-03-27T18:01:57Z,"EXCLUSIVE: Republican senators are standing behind Secretary of Defense Pete Hegseth amid calls for his resignation over the Signal chat leak, telling Fox News Digital that calls for him to be fired … [+7261 chars]"
